id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,enlightement,extra
"","","","","","","","","","","","","libqt6core6t64","qt6-translations-l10n","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libqt6dbus6","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6dbus6","libdbus-1-3","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6dbus6","libqt6core6t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6dbus6","libstdc++6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6dbus6","qt6-base-private-abi","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","fontconfig","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","libdrm2","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","libegl1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","libfontconfig1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","libfreetype6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","libgcc-s1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","libglib2.0-0t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","libglx0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","libharfbuzz0b","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","libice6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","libinput10","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","libjpeg62-turbo","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","libmd4c0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","libmtdev1t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","libopengl0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","libpng16-16t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","libqt6core6t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","libqt6dbus6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","libsm6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","libstdc++6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","libts0t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","libudev1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","libx11-6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","libx11-xcb1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","libxcb-cursor0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","libxcb-glx0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","libxcb-icccm4","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","libxcb-image0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","libxcb-keysyms1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","libxcb-randr0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","libxcb-render-util0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","libxcb-render0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","libxcb-shape0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","libxcb-shm0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","libxcb-sync1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","libxcb-xfixes0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","libxcb-xinput0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","libxcb-xkb1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","libxcb1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","libxkbcommon-x11-0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","libxkbcommon0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","qt6-base-private-abi","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","zlib1g","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","qt6-gtk-platformtheme","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","qt6-qpa-plugins","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","qt6-svg-plugins","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","qt6-wayland","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libqt6printsupport6","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6printsupport6","libcups2t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6printsupport6","libqt6core6t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6printsupport6","libqt6gui6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6printsupport6","libqt6widgets6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6printsupport6","libstdc++6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6printsupport6","qt6-base-private-abi","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6printsupport6","libcups2","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libqt6webenginecore6","libqt6webengine6-data","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6webenginecore6","sse3-support","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6webenginecore6","libasound2t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6webenginecore6","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6webenginecore6","libdbus-1-3","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6webenginecore6","libdrm2","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6webenginecore6","libevent-2.1-7t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6webenginecore6","libexpat1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6webenginecore6","libfontconfig1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6webenginecore6","libfreetype6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6webenginecore6","libgbm1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6webenginecore6","libgcc-s1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6webenginecore6","libharfbuzz-subset0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6webenginecore6","libharfbuzz0b","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6webenginecore6","libjpeg62-turbo","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6webenginecore6","liblcms2-2","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6webenginecore6","libminizip1t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6webenginecore6","libnspr4","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6webenginecore6","libnss3","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6webenginecore6","libopenjp2-7","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6webenginecore6","libopus0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6webenginecore6","libpng16-16t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6webenginecore6","libqt6core6t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6webenginecore6","libqt6gui6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6webenginecore6","libqt6network6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6webenginecore6","libqt6positioning6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6webenginecore6","libqt6qml6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6webenginecore6","libqt6quick6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6webenginecore6","libqt6webchannel6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6webenginecore6","libsnappy1v5","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6webenginecore6","libstdc++6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6webenginecore6","libtiff6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6webenginecore6","libwebp7","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6webenginecore6","libwebpdemux2","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6webenginecore6","libwebpmux3","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6webenginecore6","libx11-6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6webenginecore6","libxcb1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6webenginecore6","libxcomposite1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6webenginecore6","libxdamage1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6webenginecore6","libxext6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6webenginecore6","libxfixes3","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6webenginecore6","libxkbcommon0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6webenginecore6","libxkbfile1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6webenginecore6","libxrandr2","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6webenginecore6","libxtst6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6webenginecore6","qt6-base-private-abi","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6webenginecore6","qt6-declarative-private-abi","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6webenginecore6","zlib1g","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6webenginecore6-bin","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6webenginecore6-bin","libdbus-1-3","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6webenginecore6-bin","libevent-2.1-7t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6webenginecore6-bin","libexpat1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6webenginecore6-bin","libfontconfig1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6webenginecore6-bin","libfreetype6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6webenginecore6-bin","libgcc-s1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6webenginecore6-bin","libharfbuzz-subset0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6webenginecore6-bin","libharfbuzz0b","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6webenginecore6-bin","libjpeg62-turbo","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6webenginecore6-bin","libminizip1t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6webenginecore6-bin","libnspr4","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6webenginecore6-bin","libnss3","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6webenginecore6-bin","libpng16-16t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6webenginecore6-bin","libqt6core6t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6webenginecore6-bin","libqt6webenginecore6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6webenginecore6-bin","libstdc++6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6webenginecore6-bin","libwebp7","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6webenginecore6-bin","libwebpmux3","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6webenginecore6-bin","libxcb1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6webenginecore6-bin","zlib1g","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6webenginewidgets6","libqt6webengine6-data","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6webenginewidgets6","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6webenginewidgets6","libqt6core6t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6webenginewidgets6","libqt6gui6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6webenginewidgets6","libqt6printsupport6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6webenginewidgets6","libqt6quick6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6webenginewidgets6","libqt6quickwidgets6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6webenginewidgets6","libqt6webenginecore6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6webenginewidgets6","libqt6webenginecore6-bin","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6webenginewidgets6","libqt6widgets6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6webenginewidgets6","libstdc++6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6webenginewidgets6","qt6-base-private-abi","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6webenginewidgets6","qt6-webengine-private-abi","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6widgets6","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6widgets6","libqt6core6t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6widgets6","libqt6gui6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6widgets6","libstdc++6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6widgets6","qt6-base-private-abi","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6xml6","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6xml6","libqt6core6t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6xml6","libstdc++6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6xml6","qt6-base-private-abi","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libstdc++6","gcc-14-base","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libstdc++6","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libstdc++6","libgcc-s1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libxapian30","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libxapian30","libgcc-s1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libxapian30","libstdc++6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libxapian30","libuuid1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libxapian30","zlib1g","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libxml2","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libxml2","liblzma5","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libxml2","zlib1g","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","man-db","bsdextrautils","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","man-db","groff-base","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","man-db","debconf","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","man-db","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","man-db","libgdbm6t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","man-db","libpipeline1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","man-db","libseccomp2","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","man-db","zlib1g","Depends","#333","1","Depends","arrow","{}"
