id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,enlightement,extra
"","","","","","","","","","","","","libkf6jobwidgets6","qt6-base-private-abi","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6kiocore6","libacl1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6kiocore6","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6kiocore6","libkf6authcore6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6kiocore6","libkf6configcore6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6kiocore6","libkf6coreaddons6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6kiocore6","libkf6crash6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6kiocore6","libkf6i18n6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6kiocore6","libkf6service-bin","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6kiocore6","libkf6service6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6kiocore6","libmount1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6kiocore6","libqt6core6t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6kiocore6","libqt6dbus6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6kiocore6","libqt6network6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6kiocore6","libqt6xml6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6kiocore6","libstdc++6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6kiogui6","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6kiogui6","libkf6configcore6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6kiogui6","libkf6coreaddons6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6kiogui6","libkf6i18n6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6kiogui6","libkf6kiocore6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6kiogui6","libkf6service-bin","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6kiogui6","libkf6service6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6kiogui6","libkf6solid6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6kiogui6","libkf6windowsystem6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6kiogui6","libqt6core6t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6kiogui6","libqt6dbus6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6kiogui6","libqt6gui6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6kiogui6","libstdc++6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6kiowidgets6","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6kiowidgets6","libkf6colorscheme6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6kiowidgets6","libkf6completion6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6kiowidgets6","libkf6configcore6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6kiowidgets6","libkf6coreaddons6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6kiowidgets6","libkf6guiaddons6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6kiowidgets6","libkf6i18n6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6kiowidgets6","libkf6iconthemes6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6kiowidgets6","libkf6iconwidgets6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6kiowidgets6","libkf6jobwidgets6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6kiowidgets6","libkf6kiocore6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6kiowidgets6","libkf6kiogui6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6kiowidgets6","libkf6service-bin","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6kiowidgets6","libkf6service6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6kiowidgets6","libkf6widgetsaddons6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6kiowidgets6","libqt6core6t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6kiowidgets6","libqt6dbus6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6kiowidgets6","libqt6gui6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6kiowidgets6","libqt6network6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6kiowidgets6","libqt6widgets6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6kiowidgets6","libstdc++6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6kiowidgets6","qt6-base-private-abi","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6service-bin","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6service-bin","libkf6coreaddons6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6service-bin","libkf6i18n6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6service-bin","libkf6service6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6service-bin","libqt6core6t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6service6","libkf6service-data","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6service6","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6service6","libkf6configcore6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6service6","libkf6coreaddons6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6service6","libqt6core6t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6service6","libqt6xml6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6service6","libstdc++6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6service6","libkf6service-bin","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libkf6sonnetui6","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6sonnetui6","libkf6sonnetcore6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6sonnetui6","libqt6core6t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6sonnetui6","libqt6gui6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6sonnetui6","libqt6widgets6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6sonnetui6","libstdc++6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6sonnetui6","sonnet6-plugins","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libkf6textautocorrectioncore1","libktextaddons-data","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6textautocorrectioncore1","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6textautocorrectioncore1","libkf6archive6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6textautocorrectioncore1","libkf6colorscheme6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6textautocorrectioncore1","libkf6configcore6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6textautocorrectioncore1","libkf6configgui6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6textautocorrectioncore1","libkf6i18n6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6textautocorrectioncore1","libqt6core6t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6textautocorrectioncore1","libqt6gui6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6textautocorrectioncore1","libqt6xml6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6textautocorrectioncore1","libstdc++6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6textcustomeditor1","libktextaddons-data","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6textcustomeditor1","kio6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6textcustomeditor1","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6textcustomeditor1","libkf6colorscheme6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6textcustomeditor1","libkf6configcore6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6textcustomeditor1","libkf6configgui6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6textcustomeditor1","libkf6configwidgets6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6textcustomeditor1","libkf6i18n6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6textcustomeditor1","libkf6kiowidgets6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6textcustomeditor1","libkf6sonnetcore6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6textcustomeditor1","libkf6sonnetui6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6textcustomeditor1","libkf6syntaxhighlighting6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6textcustomeditor1","libkf6textaddonswidgets1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6textcustomeditor1","libkf6textedittexttospeech1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6textcustomeditor1","libkf6textemoticonswidgets1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6textcustomeditor1","libkf6textutils1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6textcustomeditor1","libkf6widgetsaddons6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6textcustomeditor1","libqt6core6t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6textcustomeditor1","libqt6gui6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6textcustomeditor1","libqt6widgets6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6textcustomeditor1","libstdc++6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6widgetsaddons6","libkf6widgetsaddons-data","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6widgetsaddons6","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6widgetsaddons6","libqt6core6t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6widgetsaddons6","libqt6gui6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6widgetsaddons6","libqt6widgets6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6widgetsaddons6","libstdc++6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6xmlgui6","libkf6xmlgui-data","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6xmlgui6","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6xmlgui6","libkf6colorscheme6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6xmlgui6","libkf6configcore6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6xmlgui6","libkf6configgui6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6xmlgui6","libkf6configwidgets6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6xmlgui6","libkf6coreaddons6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6xmlgui6","libkf6globalaccel6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6xmlgui6","libkf6guiaddons6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6xmlgui6","libkf6i18n6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6xmlgui6","libkf6iconthemes6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6xmlgui6","libkf6iconwidgets6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6xmlgui6","libkf6itemviews6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6xmlgui6","libkf6widgetsaddons6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6xmlgui6","libqt6core6t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6xmlgui6","libqt6dbus6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6xmlgui6","libqt6gui6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6xmlgui6","libqt6printsupport6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6xmlgui6","libqt6widgets6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6xmlgui6","libqt6xml6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6xmlgui6","libstdc++6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6xmlgui6","qt6-base-private-abi","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6akonadicontactcore6","akonadi-contacts-data","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6akonadicontactcore6","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6akonadicontactcore6","libgcc-s1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6akonadicontactcore6","libkf6colorscheme6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6akonadicontactcore6","libkf6configcore6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6akonadicontactcore6","libkf6contacts6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6akonadicontactcore6","libkf6coreaddons6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6akonadicontactcore6","libkf6guiaddons6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6akonadicontactcore6","libkf6i18n6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6akonadicontactcore6","libkf6iconthemes6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6akonadicontactcore6","libkf6texttemplate6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6akonadicontactcore6","libkf6textutils1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6akonadicontactcore6","libkpim6akonadicore6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6akonadicontactcore6","libkpim6akonadicore6-24.12","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6akonadicontactcore6","libkpim6grantleetheme6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6akonadicontactcore6","libkpim6grantleetheme6-24.12","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6akonadicontactcore6","libkpim6mime6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6akonadicontactcore6","libkpim6mime6-24.12","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6akonadicontactcore6","libqt6core6t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6akonadicontactcore6","libqt6gui6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6akonadicontactcore6","libstdc++6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6akonadicontactwidgets6","akonadi-contacts-data","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6akonadicontactwidgets6","kio6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6akonadicontactwidgets6","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6akonadicontactwidgets6","libgcc-s1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6akonadicontactwidgets6","libkf6codecs6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6akonadicontactwidgets6","libkf6colorscheme6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6akonadicontactwidgets6","libkf6completion6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6akonadicontactwidgets6","libkf6configcore6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6akonadicontactwidgets6","libkf6configgui6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6akonadicontactwidgets6","libkf6contacts6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6akonadicontactwidgets6","libkf6coreaddons6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6akonadicontactwidgets6","libkf6i18n6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6akonadicontactwidgets6","libkf6i18nlocaledata6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6akonadicontactwidgets6","libkf6kiocore6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6akonadicontactwidgets6","libkf6kiowidgets6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6akonadicontactwidgets6","libkf6prison6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6akonadicontactwidgets6","libkf6textwidgets6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6akonadicontactwidgets6","libkf6widgetsaddons6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6akonadicontactwidgets6","libkf6xmlgui6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6akonadicontactwidgets6","libkpim6akonadicontactcore6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6akonadicontactwidgets6","libkpim6akonadicontactcore6-24.12","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6akonadicontactwidgets6","libkpim6akonadicore6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6akonadicontactwidgets6","libkpim6akonadicore6-24.12","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6akonadicontactwidgets6","libkpim6akonadiwidgets6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6akonadicontactwidgets6","libkpim6akonadiwidgets6-24.12","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6akonadicontactwidgets6","libkpim6grantleetheme6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6akonadicontactwidgets6","libkpim6grantleetheme6-24.12","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6akonadicontactwidgets6","libqt6core6t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6akonadicontactwidgets6","libqt6gui6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6akonadicontactwidgets6","libqt6widgets6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6akonadicontactwidgets6","libstdc++6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6akonadicore6","libakonadi-data","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6akonadicore6","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6akonadicore6","libgcc-s1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6akonadicore6","libkf6configcore6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6akonadicore6","libkf6coreaddons6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6akonadicore6","libkf6i18n6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6akonadicore6","libkf6iconthemes6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6akonadicore6","libkf6itemmodels6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6akonadicore6","libkpim6akonadiprivate6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6akonadicore6","libkpim6akonadiprivate6-24.12","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6akonadicore6","libqt6core6t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6akonadicore6","libqt6dbus6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6akonadicore6","libqt6gui6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6akonadicore6","libqt6network6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6akonadicore6","libqt6widgets6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6akonadicore6","libstdc++6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6akonadicore6","libkpim6akonadiwidgets6","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libkpim6akonadimime6","akonadi-mime-data","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6akonadimime6","kio6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6akonadimime6","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6akonadimime6","libgcc-s1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6akonadimime6","libkf6configcore6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6akonadimime6","libkf6configgui6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6akonadimime6","libkf6coreaddons6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6akonadimime6","libkf6i18n6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6akonadimime6","libkf6kiocore6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6akonadimime6","libkf6widgetsaddons6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6akonadimime6","libkf6xmlgui6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6akonadimime6","libkpim6akonadicore6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6akonadimime6","libkpim6akonadicore6-24.12","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6akonadimime6","libkpim6akonadiprivate6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6akonadimime6","libkpim6akonadiprivate6-24.12","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6akonadimime6","libkpim6akonadiwidgets6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6akonadimime6","libkpim6akonadiwidgets6-24.12","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6akonadimime6","libkpim6mime6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6akonadimime6","libkpim6mime6-24.12","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6akonadimime6","libqt6core6t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6akonadimime6","libqt6dbus6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6akonadimime6","libqt6gui6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6akonadimime6","libstdc++6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6akonadiwidgets6","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6akonadiwidgets6","libgcc-s1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6akonadiwidgets6","libkf6colorscheme6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6akonadiwidgets6","libkf6configcore6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6akonadiwidgets6","libkf6configgui6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6akonadiwidgets6","libkf6configwidgets6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6akonadiwidgets6","libkf6coreaddons6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6akonadiwidgets6","libkf6i18n6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6akonadiwidgets6","libkf6iconwidgets6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6akonadiwidgets6","libkf6itemmodels6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6akonadiwidgets6","libkf6widgetsaddons6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6akonadiwidgets6","libkf6xmlgui6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6akonadiwidgets6","libkpim6akonadicore6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6akonadiwidgets6","libkpim6akonadicore6-24.12","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6akonadiwidgets6","libkpim6akonadiprivate6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6akonadiwidgets6","libkpim6akonadiprivate6-24.12","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6akonadiwidgets6","libqt6core6t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6akonadiwidgets6","libqt6dbus6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6akonadiwidgets6","libqt6gui6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6akonadiwidgets6","libqt6sql6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6akonadiwidgets6","libqt6widgets6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6akonadiwidgets6","libstdc++6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6identitymanagementcore6","libc6","Depends","#333","1","Depends","arrow","{}"
