id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,extra
,,,,,,,,,,,,libkf6service6,libkf6kiogui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6solid6,libkf6kiogui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6windowsystem6,libkf6kiogui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6core6t64,libkf6kiogui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6dbus6,libkf6kiogui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6gui6,libkf6kiogui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libkf6kiogui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libkf6kiowidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6colorscheme6,libkf6kiowidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6completion6,libkf6kiowidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6configcore6,libkf6kiowidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6coreaddons6,libkf6kiowidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6guiaddons6,libkf6kiowidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6i18n6,libkf6kiowidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6iconthemes6,libkf6kiowidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6iconwidgets6,libkf6kiowidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6jobwidgets6,libkf6kiowidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6kiocore6,libkf6kiowidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6kiogui6,libkf6kiowidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6service-bin,libkf6kiowidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6service6,libkf6kiowidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6widgetsaddons6,libkf6kiowidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6core6t64,libkf6kiowidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6dbus6,libkf6kiowidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6gui6,libkf6kiowidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6network6,libkf6kiowidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6widgets6,libkf6kiowidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libkf6kiowidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,qt6-base-private-abi,libkf6kiowidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,kio6,libkf6konq7,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libkf6konq7,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6bookmarks6,libkf6konq7,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6bookmarkswidgets6,libkf6konq7,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6configcore6,libkf6konq7,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6coreaddons6,libkf6konq7,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6i18n6,libkf6konq7,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6jobwidgets6,libkf6konq7,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6kiocore6,libkf6konq7,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6kiofilewidgets6,libkf6konq7,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6kiogui6,libkf6konq7,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6kiowidgets6,libkf6konq7,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6konqsettings7,libkf6konq7,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6parts6,libkf6konq7,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6widgetsaddons6,libkf6konq7,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6xmlgui6,libkf6konq7,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6core6t64,libkf6konq7,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6dbus6,libkf6konq7,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6gui6,libkf6konq7,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6network6,libkf6konq7,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6widgets6,libkf6konq7,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6xml6,libkf6konq7,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libkf6konq7,Depends,#333,1,Depends,{}
,,,,,,,,,,,,zlib1g,libkf6konq7,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6parts-data,libkf6parts6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,kio6,libkf6parts6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libkf6parts6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6configcore6,libkf6parts6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6coreaddons6,libkf6parts6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6i18n6,libkf6parts6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6kiocore6,libkf6parts6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6kiogui6,libkf6parts6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6widgetsaddons6,libkf6parts6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6xmlgui6,libkf6parts6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6core6t64,libkf6parts6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6gui6,libkf6parts6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6widgets6,libkf6parts6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libkf6parts6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libkf6service-bin,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6coreaddons6,libkf6service-bin,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6i18n6,libkf6service-bin,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6service6,libkf6service-bin,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6core6t64,libkf6service-bin,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6service-data,libkf6service6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libkf6service6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6configcore6,libkf6service6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6coreaddons6,libkf6service6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6core6t64,libkf6service6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6xml6,libkf6service6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libkf6service6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6service-bin,libkf6service6,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libkf6solid-data,libkf6solid6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libkf6solid6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libimobiledevice-1.0-6,libkf6solid6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libmount1,libkf6solid6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libplist-2.0-4,libkf6solid6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6core6t64,libkf6solid6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6dbus6,libkf6solid6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6gui6,libkf6solid6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6xml6,libkf6solid6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libkf6solid6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libudev1,libkf6solid6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,media-player-info,libkf6solid6,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libkf6su-data,libkf6su6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,sudo,libkf6su6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libkf6su6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6configcore6,libkf6su6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6coreaddons6,libkf6su6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6pty6,libkf6su6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6core6t64,libkf6su6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libkf6su6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6su-bin,libkf6su6,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libkf6textwidgets-data,libkf6textwidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libkf6textwidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6colorscheme6,libkf6textwidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6completion6,libkf6textwidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6configgui6,libkf6textwidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6i18n6,libkf6textwidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6sonnetcore6,libkf6textwidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6sonnetui6,libkf6textwidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6widgetsaddons6,libkf6textwidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6core6t64,libkf6textwidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6gui6,libkf6textwidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6texttospeech6,libkf6textwidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6widgets6,libkf6textwidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libkf6textwidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6widgetsaddons-data,libkf6widgetsaddons6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libkf6widgetsaddons6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6core6t64,libkf6widgetsaddons6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6gui6,libkf6widgetsaddons6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6widgets6,libkf6widgetsaddons6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libkf6widgetsaddons6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6xmlgui-data,libkf6xmlgui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libkf6xmlgui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6colorscheme6,libkf6xmlgui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6configcore6,libkf6xmlgui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6configgui6,libkf6xmlgui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6configwidgets6,libkf6xmlgui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6coreaddons6,libkf6xmlgui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6globalaccel6,libkf6xmlgui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6guiaddons6,libkf6xmlgui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6i18n6,libkf6xmlgui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6iconthemes6,libkf6xmlgui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6iconwidgets6,libkf6xmlgui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6itemviews6,libkf6xmlgui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6widgetsaddons6,libkf6xmlgui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6core6t64,libkf6xmlgui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6dbus6,libkf6xmlgui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6gui6,libkf6xmlgui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6printsupport6,libkf6xmlgui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6widgets6,libkf6xmlgui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6xml6,libkf6xmlgui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libkf6xmlgui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,qt6-base-private-abi,libkf6xmlgui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,shared-mime-info,libqt6core6t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libb2-1,libqt6core6t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libqt6core6t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libdouble-conversion3,libqt6core6t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,libqt6core6t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libglib2.0-0t64,libqt6core6t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libicu76,libqt6core6t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpcre2-16-0,libqt6core6t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libqt6core6t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libzstd1,libqt6core6t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,zlib1g,libqt6core6t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,qt6-translations-l10n,libqt6core6t64,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libc6,libqt6dbus6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libdbus-1-3,libqt6dbus6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6core6t64,libqt6dbus6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libqt6dbus6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,qt6-base-private-abi,libqt6dbus6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,fontconfig,libqt6gui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libqt6gui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libdrm2,libqt6gui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libegl1,libqt6gui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libfontconfig1,libqt6gui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libfreetype6,libqt6gui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,libqt6gui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libglib2.0-0t64,libqt6gui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libglx0,libqt6gui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libharfbuzz0b,libqt6gui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libice6,libqt6gui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libinput10,libqt6gui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libjpeg62-turbo,libqt6gui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libmd4c0,libqt6gui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libmtdev1t64,libqt6gui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libopengl0,libqt6gui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpng16-16t64,libqt6gui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6core6t64,libqt6gui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6dbus6,libqt6gui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libsm6,libqt6gui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libqt6gui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libts0t64,libqt6gui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libudev1,libqt6gui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libx11-6,libqt6gui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libx11-xcb1,libqt6gui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxcb-cursor0,libqt6gui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxcb-glx0,libqt6gui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxcb-icccm4,libqt6gui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxcb-image0,libqt6gui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxcb-keysyms1,libqt6gui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxcb-randr0,libqt6gui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxcb-render-util0,libqt6gui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxcb-render0,libqt6gui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxcb-shape0,libqt6gui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxcb-shm0,libqt6gui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxcb-sync1,libqt6gui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxcb-xfixes0,libqt6gui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxcb-xinput0,libqt6gui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxcb-xkb1,libqt6gui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxcb1,libqt6gui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxkbcommon-x11-0,libqt6gui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxkbcommon0,libqt6gui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,qt6-base-private-abi,libqt6gui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,zlib1g,libqt6gui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,qt6-gtk-platformtheme,libqt6gui6,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,qt6-qpa-plugins,libqt6gui6,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,qt6-svg-plugins,libqt6gui6,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,qt6-wayland,libqt6gui6,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libssl3t64,libqt6network6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libbrotli1,libqt6network6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libqt6network6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,libqt6network6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libglib2.0-0t64,libqt6network6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgssapi-krb5-2,libqt6network6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libproxy1v5,libqt6network6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6core6t64,libqt6network6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6dbus6,libqt6network6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libqt6network6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libzstd1,libqt6network6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,qt6-base-private-abi,libqt6network6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,zlib1g,libqt6network6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6webengine6-data,libqt6webenginecore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,sse3-support,libqt6webenginecore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libasound2t64,libqt6webenginecore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libqt6webenginecore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libdbus-1-3,libqt6webenginecore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libdrm2,libqt6webenginecore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libevent-2.1-7t64,libqt6webenginecore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libexpat1,libqt6webenginecore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libfontconfig1,libqt6webenginecore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libfreetype6,libqt6webenginecore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgbm1,libqt6webenginecore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,libqt6webenginecore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libharfbuzz-subset0,libqt6webenginecore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libharfbuzz0b,libqt6webenginecore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libjpeg62-turbo,libqt6webenginecore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,liblcms2-2,libqt6webenginecore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libminizip1t64,libqt6webenginecore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libnspr4,libqt6webenginecore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libnss3,libqt6webenginecore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libopenjp2-7,libqt6webenginecore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libopus0,libqt6webenginecore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpng16-16t64,libqt6webenginecore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6core6t64,libqt6webenginecore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6gui6,libqt6webenginecore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6network6,libqt6webenginecore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6positioning6,libqt6webenginecore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6qml6,libqt6webenginecore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6quick6,libqt6webenginecore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6webchannel6,libqt6webenginecore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libsnappy1v5,libqt6webenginecore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libqt6webenginecore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libtiff6,libqt6webenginecore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libwebp7,libqt6webenginecore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libwebpdemux2,libqt6webenginecore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libwebpmux3,libqt6webenginecore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libx11-6,libqt6webenginecore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxcb1,libqt6webenginecore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxcomposite1,libqt6webenginecore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxdamage1,libqt6webenginecore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxext6,libqt6webenginecore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxfixes3,libqt6webenginecore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxkbcommon0,libqt6webenginecore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxkbfile1,libqt6webenginecore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxrandr2,libqt6webenginecore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxtst6,libqt6webenginecore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,qt6-base-private-abi,libqt6webenginecore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,qt6-declarative-private-abi,libqt6webenginecore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,zlib1g,libqt6webenginecore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libqt6webenginecore6-bin,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libdbus-1-3,libqt6webenginecore6-bin,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libevent-2.1-7t64,libqt6webenginecore6-bin,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libexpat1,libqt6webenginecore6-bin,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libfontconfig1,libqt6webenginecore6-bin,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libfreetype6,libqt6webenginecore6-bin,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,libqt6webenginecore6-bin,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libharfbuzz-subset0,libqt6webenginecore6-bin,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libharfbuzz0b,libqt6webenginecore6-bin,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libjpeg62-turbo,libqt6webenginecore6-bin,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libminizip1t64,libqt6webenginecore6-bin,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libnspr4,libqt6webenginecore6-bin,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libnss3,libqt6webenginecore6-bin,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpng16-16t64,libqt6webenginecore6-bin,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6core6t64,libqt6webenginecore6-bin,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6webenginecore6,libqt6webenginecore6-bin,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libqt6webenginecore6-bin,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libwebp7,libqt6webenginecore6-bin,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libwebpmux3,libqt6webenginecore6-bin,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxcb1,libqt6webenginecore6-bin,Depends,#333,1,Depends,{}
,,,,,,,,,,,,zlib1g,libqt6webenginecore6-bin,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6webengine6-data,libqt6webenginewidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libqt6webenginewidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6core6t64,libqt6webenginewidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6gui6,libqt6webenginewidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6printsupport6,libqt6webenginewidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6quick6,libqt6webenginewidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6quickwidgets6,libqt6webenginewidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6webenginecore6,libqt6webenginewidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6webenginecore6-bin,libqt6webenginewidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6widgets6,libqt6webenginewidgets6,Depends,#333,1,Depends,{}
