id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,enlightement,extra
"","","","","","","","","","","","","r-cran-rmarkdown","r-cran-vctrs","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-rmarkdown","r-cran-withr","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-rmarkdown","r-cran-xml2","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-rstudioapi","r-api-4.0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-shiny","r-api-4.0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-shiny","r-cran-httpuv","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-shiny","r-cran-mime","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-shiny","r-cran-jsonlite","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-shiny","r-cran-xtable","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-shiny","r-cran-fontawesome","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-shiny","r-cran-htmltools","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-shiny","r-cran-r6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-shiny","r-cran-sourcetools","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-shiny","r-cran-later","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-shiny","r-cran-promises","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-shiny","r-cran-crayon","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-shiny","r-cran-rlang","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-shiny","r-cran-fastmap","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-shiny","r-cran-withr","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-shiny","r-cran-commonmark","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-shiny","r-cran-glue","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-shiny","r-cran-bslib","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-shiny","r-cran-cachem","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-shiny","r-cran-lifecycle","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-shiny","libjs-bootstrap","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-shiny","libjs-json","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-shiny","libjs-jquery-datatables","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-shiny","libjs-es5-shim","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-shiny","libjs-jquery","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-shiny","libjs-jquery-ui","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-shiny","libjs-highlight.js","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-shiny","libjs-twitter-bootstrap-datepicker","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-shiny","libjs-jquery-selectize.js","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-shiny","libjs-d3","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-shiny","libjs-normalize.css","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-shiny","fonts-font-awesome","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-shiny","node-html5shiv","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-shiny","r-cran-dt","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-shiny","r-cran-cairo","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-shiny","r-cran-testthat","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-shiny","r-cran-knitr","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-shiny","r-cran-markdown","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-shiny","r-cran-rmarkdown","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-shiny","r-cran-ggplot2","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-shiny","r-cran-magrittr","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-shiny","r-cran-yaml","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-shiny","r-cran-future","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-shiny","r-cran-dygraphs","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-shiny","r-cran-ragg","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-shiny","r-cran-sass","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-usethis","r-api-4.0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-usethis","r-cran-cli","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-usethis","r-cran-clipr","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-usethis","r-cran-crayon","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-usethis","r-cran-curl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-usethis","r-cran-desc","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-usethis","r-cran-fs","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-usethis","r-cran-gert","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-usethis","r-cran-gh","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-usethis","r-cran-glue","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-usethis","r-cran-jsonlite","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-usethis","r-cran-lifecycle","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-usethis","r-cran-purrr","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-usethis","r-cran-rappdirs","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-usethis","r-cran-rlang","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-usethis","r-cran-rprojroot","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-usethis","r-cran-rstudioapi","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-usethis","r-cran-whisker","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-usethis","r-cran-withr","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-usethis","r-cran-yaml","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-usethis","r-cran-covr","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-usethis","r-cran-knitr","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-usethis","r-cran-magick","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-usethis","r-cran-pkgload","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-usethis","r-cran-rmarkdown","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-usethis","r-cran-roxygen2","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-usethis","r-cran-spelling","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-usethis","r-cran-testthat","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-vctrs","r-api-4.0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-vctrs","r-cran-cli","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-vctrs","r-cran-glue","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-vctrs","r-cran-lifecycle","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-vctrs","r-cran-rlang","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-vctrs","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-vctrs","r-cran-bit64","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-vctrs","r-cran-covr","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-vctrs","r-cran-crayon","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-vctrs","r-cran-dplyr","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-vctrs","r-cran-generics","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-vctrs","r-cran-knitr","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-vctrs","r-cran-pillar","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-vctrs","r-cran-pkgdown","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-vctrs","r-cran-rmarkdown","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-vctrs","r-cran-testthat","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-vctrs","r-cran-tibble","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-vctrs","r-cran-waldo","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-vctrs","r-cran-withr","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-vctrs","r-cran-xml2","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-vctrs","r-cran-zeallot","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-xml2","r-api-4.0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-xml2","r-cran-cli","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-xml2","r-cran-rlang","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-xml2","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-xml2","libgcc-s1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-xml2","libstdc++6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-xml2","libxml2","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-xml2","node-html5shiv","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-xml2","libjs-jquery","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-xml2","r-cran-covr","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-xml2","r-cran-curl","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-xml2","r-cran-httr","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-xml2","r-cran-knitr","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-xml2","r-cran-magrittr","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-xml2","r-cran-mockery","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-xml2","r-cran-rmarkdown","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-xml2","r-cran-testthat","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-xml2","r-cran-xslt","Recommends","#333","1","Recommends","arrow","{}"
