id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,extra
,,,,,,,,,,,,r-cran-munsell,r-cran-ggplot2,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-nlme,r-cran-ggplot2,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-profvis,r-cran-ggplot2,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-quantreg,r-cran-ggplot2,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-ragg,r-cran-ggplot2,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-rcolorbrewer,r-cran-ggplot2,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-rmarkdown,r-cran-ggplot2,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-rpart,r-cran-ggplot2,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-sf,r-cran-ggplot2,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-svglite,r-cran-ggplot2,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-testthat,r-cran-ggplot2,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-vdiffr,r-cran-ggplot2,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-xml2,r-cran-ggplot2,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-base-core,r-cran-here,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-api-4.0,r-cran-here,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-rprojroot,r-cran-here,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-testthat,r-cran-here,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-base-core,r-cran-hms,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-api-4.0,r-cran-hms,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-lifecycle,r-cran-hms,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-pkgconfig,r-cran-hms,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-rlang,r-cran-hms,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-vctrs,r-cran-hms,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-testthat,r-cran-hms,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-pillar,r-cran-hms,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-api-4.0,r-cran-htmltools,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-base64enc,r-cran-htmltools,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-digest,r-cran-htmltools,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-fastmap,r-cran-htmltools,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-rlang,r-cran-htmltools,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,r-cran-htmltools,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-cairo,r-cran-htmltools,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-markdown,r-cran-htmltools,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-ragg,r-cran-htmltools,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-shiny,r-cran-htmltools,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-testthat,r-cran-htmltools,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-withr,r-cran-htmltools,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-api-4.0,r-cran-knitr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-evaluate,r-cran-knitr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-highr,r-cran-knitr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-xfun,r-cran-knitr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-yaml,r-cran-knitr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libjs-mathjax,r-cran-knitr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libjs-highlight.js,r-cran-knitr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libjs-jquery,r-cran-knitr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libjs-bootstrap,r-cran-knitr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libjs-jquery-datatables,r-cran-knitr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libjs-normalize.css,r-cran-knitr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-bslib,r-cran-knitr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-codetools,r-cran-knitr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-dbi,r-cran-knitr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-digest,r-cran-knitr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-formatr,r-cran-knitr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-gridsvg,r-cran-knitr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-htmlwidgets,r-cran-knitr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-jpeg,r-cran-knitr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-magick,r-cran-knitr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-markdown,r-cran-knitr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-png,r-cran-knitr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-ragg,r-cran-knitr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-reticulate,r-cran-knitr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-rgl,r-cran-knitr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-rlang,r-cran-knitr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-rmarkdown,r-cran-knitr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-sass,r-cran-knitr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-testit,r-cran-knitr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-tibble,r-cran-knitr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-tikzdevice,r-cran-knitr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-tinytex,r-cran-knitr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-webshot,r-cran-knitr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-rstudioapi,r-cran-knitr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-svglite,r-cran-knitr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,node-highlight.js,r-cran-knitr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-api-4.0,r-cran-lubridate,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-generics,r-cran-lubridate,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-timechange,r-cran-lubridate,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,r-cran-lubridate,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-covr,r-cran-lubridate,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-knitr,r-cran-lubridate,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-rmarkdown,r-cran-lubridate,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-testthat,r-cran-lubridate,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-vctrs,r-cran-lubridate,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-api-4.0,r-cran-pkgbuild,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-callr,r-cran-pkgbuild,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-cli,r-cran-pkgbuild,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-desc,r-cran-pkgbuild,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-processx,r-cran-pkgbuild,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-r6,r-cran-pkgbuild,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-covr,r-cran-pkgbuild,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-cpp11,r-cran-pkgbuild,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-knitr,r-cran-pkgbuild,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-rcpp,r-cran-pkgbuild,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-rmarkdown,r-cran-pkgbuild,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-testthat,r-cran-pkgbuild,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-withr,r-cran-pkgbuild,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-api-4.0,r-cran-pkgload,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-cli,r-cran-pkgload,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-desc,r-cran-pkgload,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-fs,r-cran-pkgload,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-glue,r-cran-pkgload,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-lifecycle,r-cran-pkgload,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-pkgbuild,r-cran-pkgload,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-processx,r-cran-pkgload,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-rlang,r-cran-pkgload,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-rprojroot,r-cran-pkgload,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-withr,r-cran-pkgload,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-bitops,r-cran-pkgload,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-jsonlite,r-cran-pkgload,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-mathjaxr,r-cran-pkgload,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-rcpp,r-cran-pkgload,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-remotes,r-cran-pkgload,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-rstudioapi,r-cran-pkgload,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-testthat,r-cran-pkgload,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-usethis,r-cran-pkgload,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-api-4.0,r-cran-purrr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-cli,r-cran-purrr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-lifecycle,r-cran-purrr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-magrittr,r-cran-purrr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-rlang,r-cran-purrr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-vctrs,r-cran-purrr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,r-cran-purrr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-covr,r-cran-purrr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-dplyr,r-cran-purrr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-httr,r-cran-purrr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-knitr,r-cran-purrr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-lubridate,r-cran-purrr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-rmarkdown,r-cran-purrr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-testthat,r-cran-purrr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-tibble,r-cran-purrr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-tidyselect,r-cran-purrr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-api-4.0,r-cran-rmarkdown,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-bslib,r-cran-rmarkdown,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-evaluate,r-cran-rmarkdown,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-fontawesome,r-cran-rmarkdown,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-htmltools,r-cran-rmarkdown,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-jquerylib,r-cran-rmarkdown,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-knitr,r-cran-rmarkdown,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-tinytex,r-cran-rmarkdown,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-xfun,r-cran-rmarkdown,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-yaml,r-cran-rmarkdown,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libjs-bootstrap,r-cran-rmarkdown,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libjs-highlight.js,r-cran-rmarkdown,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libjs-jquery-ui,r-cran-rmarkdown,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libjs-modernizr,r-cran-rmarkdown,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libjs-prettify,r-cran-rmarkdown,Depends,#333,1,Depends,{}
,,,,,,,,,,,,fonts-font-awesome,r-cran-rmarkdown,Depends,#333,1,Depends,{}
,,,,,,,,,,,,pandoc,r-cran-rmarkdown,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-shiny,r-cran-rmarkdown,Depends,#333,1,Depends,{}
,,,,,,,,,,,,node-html5shiv,r-cran-rmarkdown,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-digest,r-cran-rmarkdown,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-dygraphs,r-cran-rmarkdown,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-fs,r-cran-rmarkdown,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-rsconnect,r-cran-rmarkdown,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-downlit,r-cran-rmarkdown,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-sass,r-cran-rmarkdown,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-shiny,r-cran-rmarkdown,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-testthat,r-cran-rmarkdown,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-tibble,r-cran-rmarkdown,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-vctrs,r-cran-rmarkdown,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-withr,r-cran-rmarkdown,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-xml2,r-cran-rmarkdown,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-api-4.0,r-cran-stringi,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,r-cran-stringi,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,r-cran-stringi,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libicu76,r-cran-stringi,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,r-cran-stringi,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-api-4.0,r-cran-testthat,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-brio,r-cran-testthat,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-callr,r-cran-testthat,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-cli,r-cran-testthat,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-desc,r-cran-testthat,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-digest,r-cran-testthat,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-evaluate,r-cran-testthat,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-jsonlite,r-cran-testthat,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-lifecycle,r-cran-testthat,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-magrittr,r-cran-testthat,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-pkgload,r-cran-testthat,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-praise,r-cran-testthat,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-processx,r-cran-testthat,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-ps,r-cran-testthat,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-r6,r-cran-testthat,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-rlang,r-cran-testthat,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-waldo,r-cran-testthat,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-withr,r-cran-testthat,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,r-cran-testthat,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,r-cran-testthat,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,r-cran-testthat,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-covr,r-cran-testthat,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-curl,r-cran-testthat,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-knitr,r-cran-testthat,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-rmarkdown,r-cran-testthat,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-rstudioapi,r-cran-testthat,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-shiny,r-cran-testthat,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-usethis,r-cran-testthat,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-vctrs,r-cran-testthat,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-xml2,r-cran-testthat,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-api-4.0,r-cran-tidyr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-cli,r-cran-tidyr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-dplyr,r-cran-tidyr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-glue,r-cran-tidyr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-lifecycle,r-cran-tidyr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-magrittr,r-cran-tidyr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-purrr,r-cran-tidyr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-rlang,r-cran-tidyr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-stringr,r-cran-tidyr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-tibble,r-cran-tidyr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-tidyselect,r-cran-tidyr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-vctrs,r-cran-tidyr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-cpp11,r-cran-tidyr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,r-cran-tidyr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,r-cran-tidyr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,r-cran-tidyr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-covr,r-cran-tidyr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-data.table,r-cran-tidyr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-knitr,r-cran-tidyr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-readr,r-cran-tidyr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-rmarkdown,r-cran-tidyr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-testthat,r-cran-tidyr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-api-4.0,r-cran-withr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-callr,r-cran-withr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-dbi,r-cran-withr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-knitr,r-cran-withr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-rlang,r-cran-withr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-rmarkdown,r-cran-withr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-rsqlite,r-cran-withr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-testthat,r-cran-withr,Recommends,#333,1,Recommends,{}
